,close,volume
2024-01-01 00:47:00,96.24646137833204,2398.1886244459442
2024-01-01 00:48:00,96.01048516500941,6880.262907780856
2024-01-01 00:49:00,95.90365865686566,2438.3884378021758
2024-01-01 00:50:00,95.9771982749423,30222.397479964682
2024-01-01 00:51:00,95.94876100841294,3884.5224774101907
2024-01-01 00:52:00,96.34252826420285,45293.90577173346
2024-01-01 00:53:00,96.07832057961478,34207.1344739881
2024-01-01 00:54:00,96.31442376515811,9777.605261366274
2024-01-01 00:55:00,96.93899166553868,29910.267324014105
2024-01-01 00:56:00,97.15307170425699,88061.1755962478
2024-01-01 00:57:00,96.70640245008988,14798.389272081406
2024-01-01 00:58:00,96.88707980244088,35832.27224318472
2024-01-01 00:59:00,96.85497117610117,53720.940604843534
2024-01-01 01:00:00,96.18353553629835,18151.447090864924
2024-01-01 01:01:00,97.15256152585802,3012.063799764407
2024-01-01 01:02:00,97.66376069947482,9036.94210932333
2024-01-01 01:03:00,97.89147508695063,23541.015036238736
2024-01-01 01:04:00,97.93120756098925,21610.054517469995
2024-01-01 01:05:00,97.93039894160047,38920.24182642371
2024-01-01 01:06:00,98.04027582158253,13494.390797346425
2024-01-01 01:07:00,97.67296961500547,10955.60088056353
2024-01-01 01:08:00,97.28842807550011,113833.57214203218
2024-01-01 01:09:00,96.9234368668899,3960.5053517547794
2024-01-01 01:10:00,97.09268206936122,8261.121776104463
2024-01-01 01:11:00,98.1060118769253,6029.050614156119
2024-01-01 01:12:00,97.78025763256143,61580.27839026561
2024-01-01 01:13:00,97.13085765963866,3759.474197595754
2024-01-01 01:14:00,97.70634499610259,34530.03815264096
2024-01-01 01:15:00,97.74532341637808,5107.973102663633
2024-01-01 01:16:00,97.62884385207487,20572.87625227072
2024-01-01 01:17:00,97.8674215625577,11514.844638050512
2024-01-01 01:18:00,97.75250035416525,22872.42539105078
2024-01-01 01:19:00,98.01738266905332,26802.077801075917
2024-01-01 01:20:00,97.7761741952313,13906.528306209702
2024-01-01 01:21:00,97.01142725461939,56992.853764816995
2024-01-01 01:22:00,97.06889439161588,23225.83223817829
2024-01-01 01:23:00,97.86400971002286,9027.008268017189
2024-01-01 01:24:00,98.0606314803524,21533.92498494911
2024-01-01 01:25:00,98.42556313297428,80121.9060033857
2024-01-01 01:26:00,98.26193987167947,345634.7056874151
2024-01-01 01:27:00,98.42595207149664,16978.355907347213
2024-01-01 01:28:00,98.96801127803053,50346.09974386585
2024-01-01 01:29:00,99.12884366859167,144306.32711891504
2024-01-01 01:30:00,99.40314585339159,21895.787120702236
2024-01-01 01:31:00,98.85188759110831,3314.6689187804145
2024-01-01 01:32:00,99.20973199978285,8248.148101642326
2024-01-01 01:33:00,98.01807162100313,90934.30747809829
2024-01-01 01:34:00,97.38647624309544,14822.090717334273
2024-01-01 01:35:00,97.1460381434427,58500.31909304135
2024-01-01 01:36:00,96.27472995242945,15067.55683163729
2024-01-01 01:37:00,95.82949510880792,3845.0047363745084
2024-01-01 01:38:00,95.97067499139051,48315.39213597177
2024-01-01 01:39:00,96.72422157946028,23240.900959195333
2024-01-01 01:40:00,96.8141934100199,12508.367319780858
2024-01-01 01:41:00,96.40078825217444,32083.418029523247
2024-01-01 01:42:00,95.7694269275066,25279.667166900206
2024-01-01 01:43:00,96.5298900398212,22143.57418202995
2024-01-01 01:44:00,96.89328056992932,47532.394927401125
2024-01-01 01:45:00,97.05618244823793,41958.13621194499
2024-01-01 01:46:00,97.18040166602444,8171.804606478072
2024-01-01 01:47:00,98.18350744556405,30639.073136048868
2024-01-01 01:48:00,97.30047048259877,16879.75111333375
2024-01-01 01:49:00,97.43722731214505,43258.716982438214
2024-01-01 01:50:00,97.14493686858442,17357.028172796723
2024-01-01 01:51:00,97.41729350770969,101594.48496660696
2024-01-01 01:52:00,97.51152305567477,13974.236868483824
2024-01-01 01:53:00,96.91845887522055,37289.85296883558
2024-01-01 01:54:00,97.13650941411294,3128.7323195158574
2024-01-01 01:55:00,97.72528708036282,20398.560491954777
2024-01-01 01:56:00,97.93484514570932,51211.81106914049
2024-01-01 01:57:00,98.56110769132704,52366.523224593875
2024-01-01 01:58:00,98.42859198479397,111514.50461307522
2024-01-01 01:59:00,98.51010404445269,73997.98805226352
2024-01-01 02:00:00,97.79350986202236,7070.0613429769
2024-01-01 02:01:00,98.07596241520623,14284.764455419494
2024-01-01 02:02:00,97.44521624292395,11638.392028413638
2024-01-01 02:03:00,96.80792218875172,5867.334056483377
2024-01-01 02:04:00,96.74203984170438,38779.99422977136
2024-01-01 02:05:00,97.37900002290849,13753.89340357661
2024-01-01 02:06:00,97.86140514609274,19043.30750088329
2024-01-01 02:07:00,97.71845457076705,29976.197323166278
2024-01-01 02:08:00,98.63659610782125,6027.329247586365
2024-01-01 02:09:00,99.9266079551844,114636.04625429102
2024-01-01 02:10:00,99.54971634944154,23162.27846660963
2024-01-01 02:11:00,99.09210170697982,33265.79284714116
2024-01-01 02:12:00,99.12421711967446,7839.39488319227
2024-01-01 02:13:00,99.22257625358064,10361.300429413654
2024-01-01 02:14:00,100.26692173380886,8063.94405463207
2024-01-01 02:15:00,100.33544889489464,41776.426208371384
2024-01-01 02:16:00,100.96368918270389,3911.047279309122
2024-01-01 02:17:00,101.68337256391189,7475.372508275803
2024-01-01 02:18:00,102.0868471418051,16042.260330206873
2024-01-01 02:19:00,101.81864786046619,48401.93446168626
2024-01-01 02:20:00,102.09168138585999,5980.831951754194
2024-01-01 02:21:00,102.39719772993699,46905.89174137135
2024-01-01 02:22:00,101.82800118507542,34868.260886634336
2024-01-01 02:23:00,102.01535562519894,132401.97802468282
2024-01-01 02:24:00,102.05288232730868,49231.96452871559
2024-01-01 02:25:00,102.72679377758658,10676.0337906485
2024-01-01 02:26:00,103.1125416706452,132609.56112732817
2024-01-01 02:27:00,103.73785862284312,18334.205263584692
2024-01-01 02:28:00,103.05031776933589,109709.04462582919
2024-01-01 02:29:00,102.66656772425374,44298.31796881146
2024-01-01 02:30:00,103.09411539781674,8877.455669321605
2024-01-01 02:31:00,103.02138185039547,14407.718289278848
2024-01-01 02:32:00,103.22146520094252,3176.3592098606046
2024-01-01 02:33:00,103.17620839733355,6621.010009320661
2024-01-01 02:34:00,103.76529146201435,36549.78344197865
2024-01-01 02:35:00,104.35276204035625,5425.584061311437
2024-01-01 02:36:00,103.54761658927534,185933.46933568272
2024-01-01 02:37:00,104.25415995595235,13303.751980035518
2024-01-01 02:38:00,104.76936866382188,10563.91408529505
2024-01-01 02:39:00,105.4386645513703,30712.388609374328
2024-01-01 02:40:00,105.28533798447823,44637.33953589759
2024-01-01 02:41:00,105.11440076572883,15403.00492063992
2024-01-01 02:42:00,105.19340644614476,135939.3028219177
2024-01-01 02:43:00,105.08913585411742,70189.55552681968
2024-01-01 02:44:00,105.7654315431663,9661.991783091484
2024-01-01 02:45:00,105.57840802726918,35147.34595458417
2024-01-01 02:46:00,105.82137478521793,26279.132493355868
2024-01-01 02:47:00,106.00076958045179,46521.20230742718
2024-01-01 02:48:00,106.38684476137603,9728.733308577863
2024-01-01 02:49:00,105.97396386825436,197785.23364195955
2024-01-01 02:50:00,105.93195569987282,23458.471060531676
2024-01-01 02:51:00,106.14851137714038,9528.092134974491
2024-01-01 02:52:00,106.97997867918382,50199.31704076505
2024-01-01 02:53:00,106.89146176153652,11768.016086902368
2024-01-01 02:54:00,106.84226797085158,17326.578872130725
2024-01-01 02:55:00,106.6292027602638,19817.406114415287
2024-01-01 02:56:00,107.00774791251473,81344.43246393492
2024-01-01 02:57:00,107.03941151482265,20009.795806649094
2024-01-01 02:58:00,107.2173745981852,7139.960038248802
2024-01-01 02:59:00,106.88652483926997,30930.92632229554
2024-01-01 03:00:00,105.8000288185745,23853.33662909682
2024-01-01 03:01:00,105.99358184453601,1603.1799004364416
2024-01-01 03:02:00,105.10798826849694,36765.94512508615
2024-01-01 03:03:00,104.41735232883197,7708.684602355887
2024-01-01 03:04:00,104.75921157938957,8800.807966611774
2024-01-01 03:05:00,104.7797618543124,31964.686254771856
2024-01-01 03:06:00,104.65464950256741,40155.14425609504
2024-01-01 03:07:00,104.15725520466238,6744.081371017615
2024-01-01 03:08:00,104.83196382285004,254709.8601723055
2024-01-01 03:09:00,104.5380871958531,23378.22461332209
2024-01-01 03:10:00,104.72053133382057,54645.11004285022
2024-01-01 03:11:00,104.8756228722394,5942.966545115909
2024-01-01 03:12:00,105.03105410641301,18994.4993981216
2024-01-01 03:13:00,105.03661914358732,10965.580710919032
2024-01-01 03:14:00,104.66417054891262,29265.360050805746
2024-01-01 03:15:00,104.10320971385688,15260.935983520129
2024-01-01 03:16:00,103.8079301960261,28852.870177800844
2024-01-01 03:17:00,104.42342826029852,2910.2281220860705
2024-01-01 03:18:00,104.62832199859866,14557.51520431863
2024-01-01 03:19:00,103.79666300737217,42591.37593741443
2024-01-01 03:20:00,103.40742085042986,125599.91324607989
2024-01-01 03:21:00,103.68663395783098,48667.055302651315
2024-01-01 03:22:00,103.35063532256046,150129.13188667822
2024-01-01 03:23:00,102.5265356223491,89667.1465616029
2024-01-01 03:24:00,102.7016560299475,13465.16293823097
2024-01-01 03:25:00,102.48988271116153,3390.554799817187
2024-01-01 03:26:00,102.52055923680751,14410.613708024404
2024-01-01 03:27:00,102.12045857651913,9570.212147316088
2024-01-01 03:28:00,102.57938463903244,6330.615804872942
2024-01-01 03:29:00,103.16427561631092,12339.3237243611
2024-01-01 03:30:00,102.10808391296287,3613.7363342309277
2024-01-01 03:31:00,101.60540312585292,12580.563719660955
2024-01-01 03:32:00,102.08952702318861,28032.286195185676
2024-01-01 03:33:00,101.7195441019729,12530.406973581963
2024-01-01 03:34:00,102.73009173660317,25863.668254380435
2024-01-01 03:35:00,102.43869233642116,52623.405493379956
2024-01-01 03:36:00,101.83258968838362,20819.7995344268
2024-01-01 03:37:00,101.42025051076607,10753.157227993444
2024-01-01 03:38:00,101.4017615047062,10000.95829901492
2024-01-01 03:39:00,101.36737766695086,300178.54344988766
2024-01-01 03:40:00,101.23410704879497,13872.293403598222
2024-01-01 03:41:00,101.41988029290317,36093.94190224931
2024-01-01 03:42:00,101.78777076732085,49641.88927069569
2024-01-01 03:43:00,101.7116515667114,26603.178169435996
2024-01-01 03:44:00,101.83683613778227,43912.52320760698
2024-01-01 03:45:00,101.71067069623358,21649.999419546562
2024-01-01 03:46:00,101.77441385536754,7302.364929408054
2024-01-01 03:47:00,101.83329532552101,35837.1965657424
2024-01-01 03:48:00,100.7896016206254,9567.148457466543
2024-01-01 03:49:00,100.85771360413864,7895.640394449553
2024-01-01 03:50:00,100.23880516077473,12987.152417436684
2024-01-01 03:51:00,100.59803509688845,232770.4842331596
2024-01-01 03:52:00,101.21424403228892,98973.54686998994
2024-01-01 03:53:00,102.36719028116644,19733.05131778996
2024-01-01 03:54:00,102.89342327416321,8423.430313217495
2024-01-01 03:55:00,102.47368192511577,10180.760046061338
2024-01-01 03:56:00,103.49919095218777,40713.61143989846
2024-01-01 03:57:00,102.98408400489404,4575.308108201479
2024-01-01 03:58:00,102.9017928981857,17752.034875809146
2024-01-01 03:59:00,102.69174155902202,13201.691927013004
2024-01-01 04:00:00,102.80251619705236,90195.6728830963
2024-01-01 04:01:00,102.50457791321737,25712.533906683493
2024-01-01 04:02:00,101.77568382558718,25539.165342458844
2024-01-01 04:03:00,102.98521005359744,18678.199776367885
2024-01-01 04:04:00,103.44153661022338,11418.833559425297
2024-01-01 04:05:00,102.7359315114133,18645.071695544724
2024-01-01 04:06:00,103.22005990226495,16717.931584260474
2024-01-01 04:07:00,102.93044780480203,4859.418920772382
2024-01-01 04:08:00,102.79767868478726,49379.53153802635
2024-01-01 04:09:00,103.16097470858982,15868.251485974357
2024-01-01 04:10:00,103.67692122540684,34670.858086657856
2024-01-01 04:11:00,103.58098248119833,24651.836396439165
2024-01-01 04:12:00,104.34775957094577,21968.872113251793
2024-01-01 04:13:00,104.80824002076217,5347.84524022825
2024-01-01 04:14:00,104.62912376575773,46726.584965216774
2024-01-01 04:15:00,104.51539623026885,27745.46195872461
2024-01-01 04:16:00,104.3088839539961,44481.83410576127
2024-01-01 04:17:00,104.39636885601078,21990.019381008195
2024-01-01 04:18:00,104.88035093474744,23955.09531974306
2024-01-01 04:19:00,105.1552056081981,152707.3529950789
2024-01-01 04:20:00,105.45425150662544,3797.2915765689704
2024-01-01 04:21:00,104.85082649721103,1123.0042564660127
2024-01-01 04:22:00,104.03917571916226,11923.284460246314
2024-01-01 04:23:00,103.67488421261803,36798.28159694334
2024-01-01 04:24:00,104.16345370670064,53181.5849435259
2024-01-01 04:25:00,104.6302592196228,27526.559488526964
2024-01-01 04:26:00,104.98802874805844,6086.040645527976
2024-01-01 04:27:00,105.33348795071798,16520.84012709469
2024-01-01 04:28:00,104.49188712174583,22408.40765095003
2024-01-01 04:29:00,104.10335968395576,33125.78240741921
2024-01-01 04:30:00,103.84252252850118,11819.784176956175
2024-01-01 04:31:00,103.89330630381873,8872.810318168535
2024-01-01 04:32:00,103.51843015875617,7034.897784007053
2024-01-01 04:33:00,103.73757748798899,206172.1565478594
2024-01-01 04:34:00,104.34671979319607,35859.32764980993
2024-01-01 04:35:00,105.24598495912315,18635.295169057135
2024-01-01 04:36:00,105.04459900419738,26248.33109866794
2024-01-01 04:37:00,105.9517609480759,16598.239725872176
2024-01-01 04:38:00,106.60156392252603,27778.354155111803
2024-01-01 04:39:00,106.94837964320129,70107.26602810077
2024-01-01 04:40:00,106.75063084624215,17524.753940508344
2024-01-01 04:41:00,107.23447686675453,23193.175037541532
2024-01-01 04:42:00,106.48912350305892,12835.440839408298
2024-01-01 04:43:00,106.5110032742324,28216.014348468885
2024-01-01 04:44:00,106.66594095185405,22677.72405157463
2024-01-01 04:45:00,106.41378467195916,14236.636795064516
2024-01-01 04:46:00,106.16604290701721,8333.071794906999
2024-01-01 04:47:00,106.47282711462405,5125.648224484756
2024-01-01 04:48:00,106.85473020198269,18764.141337288827
2024-01-01 04:49:00,107.17871674665719,29686.819288872543
2024-01-01 04:50:00,106.66512422429133,22455.635226384766
2024-01-01 04:51:00,106.07767385630595,2998.2327775818135
2024-01-01 04:52:00,106.9299582639087,3002.843361383983
2024-01-01 04:53:00,106.34631516834581,10637.355344444477
2024-01-01 04:54:00,105.39259676116441,8823.832330036332
2024-01-01 04:55:00,104.9736432800634,57625.86602612148
2024-01-01 04:56:00,105.38661767167949,68177.65734944808
2024-01-01 04:57:00,104.67722546648756,73413.03781290384
2024-01-01 04:58:00,104.9825795592971,94301.59341286914
2024-01-01 04:59:00,105.4006307501649,10582.614038230813
2024-01-01 05:00:00,105.19676877938147,6151.966267877397
2024-01-01 05:01:00,105.62766557935359,56697.37959335759
2024-01-01 05:02:00,105.56729215196997,22135.77594600525
2024-01-01 05:03:00,105.78046382370825,38037.19014377265
2024-01-01 05:04:00,104.77076092044179,37798.582972204465
2024-01-01 05:05:00,105.06597765802931,7121.952763676208
2024-01-01 05:06:00,105.04162324370142,45377.40883960058
2024-01-01 05:07:00,104.86922583763197,11822.378849566989
2024-01-01 05:08:00,105.6349852357117,6459.5522249397245
2024-01-01 05:09:00,105.37944603557146,6759.831178908428
2024-01-01 05:10:00,105.33587524096015,22000.182220119495
2024-01-01 05:11:00,105.95886155118596,38797.80147612328
2024-01-01 05:12:00,106.31509149539463,76021.39281246933
2024-01-01 05:13:00,106.1879574782999,9890.934969457312
2024-01-01 05:14:00,105.82987005025328,16743.762289444283
2024-01-01 05:15:00,107.00154938839563,68749.39681685754
2024-01-01 05:16:00,107.3265115767079,9128.688739788555
2024-01-01 05:17:00,106.76377448986933,61752.59161314784
2024-01-01 05:18:00,106.5557250000414,16215.533920670843
2024-01-01 05:19:00,106.77931011858571,6140.086042482267
2024-01-01 05:20:00,106.3712987419462,48687.77587172447
2024-01-01 05:21:00,106.45735539816934,13530.638307302332
2024-01-01 05:22:00,105.94342199427653,6411.946665095296
2024-01-01 05:23:00,106.04821272829604,17103.348125298282
2024-01-01 05:24:00,106.32848661069043,29080.955671584357
2024-01-01 05:25:00,107.07717487858142,5772.949764502111
2024-01-01 05:26:00,107.44529481129027,3825.000627895593
2024-01-01 05:27:00,108.20274350971918,8024.181317420897
2024-01-01 05:28:00,108.36762659593343,8176.105645758618
2024-01-01 05:29:00,107.68191566417512,12775.32052129699
2024-01-01 05:30:00,107.65383136275567,11431.368001433848
2024-01-01 05:31:00,108.40417759469179,15402.581680905943
2024-01-01 05:32:00,107.94074334616496,5733.470287235441
2024-01-01 05:33:00,108.24182644733331,184912.49069216245
2024-01-01 05:34:00,107.93343919589738,12272.912019595922
2024-01-01 05:35:00,107.86006320331198,3635.200820086805
2024-01-01 05:36:00,107.91355336920553,14071.056094751984
2024-01-01 05:37:00,107.66635218621188,7981.724228219797
2024-01-01 05:38:00,107.66007833187406,9207.83482827432
2024-01-01 05:39:00,107.92528461623115,29279.06814180055
2024-01-01 05:40:00,108.36243658172188,9352.912304051792
2024-01-01 05:41:00,108.93486596915815,27504.733981801186
2024-01-01 05:42:00,109.36266829227556,66084.91945429056
2024-01-01 05:43:00,108.51483964451077,126895.07282413123
2024-01-01 05:44:00,107.83189382306709,42944.25898666751
2024-01-01 05:45:00,107.19381940346989,48157.535987696116
2024-01-01 05:46:00,107.01916655101714,6496.994939859857
2024-01-01 05:47:00,106.4346612109741,56032.68279939159
2024-01-01 05:48:00,106.02379953490757,105279.6868024814
2024-01-01 05:49:00,106.45984295582704,126756.92263661962
2024-01-01 05:50:00,105.81565753784787,9530.40644096058
2024-01-01 05:51:00,105.2414764807296,22955.832551439733
2024-01-01 05:52:00,105.25383577260197,5974.982440641836
2024-01-01 05:53:00,105.02825387665501,23016.376178560135
2024-01-01 05:54:00,104.66487080814049,18466.06861556215
2024-01-01 05:55:00,104.83836223086506,3046.545227240197
2024-01-01 05:56:00,105.16754760751427,5634.714143140766
2024-01-01 05:57:00,105.7000421026706,17106.452550126745
2024-01-01 05:58:00,105.27330329529484,5550.5215787996885
2024-01-01 05:59:00,105.52542885215276,5518.740213211244
2024-01-01 06:00:00,105.68727272809029,16556.58559192667
2024-01-01 06:01:00,105.24531879456711,8057.41067677086
2024-01-01 06:02:00,106.158153724297,36328.72765972873
2024-01-01 06:03:00,105.00809765973696,5207.567601566695
2024-01-01 06:04:00,104.54314795130388,8056.3074383809235
2024-01-01 06:05:00,103.95381033887816,26786.563652041186
2024-01-01 06:06:00,103.8058222051989,27981.010472465354
2024-01-01 06:07:00,103.73163851446698,170820.5344559614
2024-01-01 06:08:00,104.393728017071,23135.12024091075
2024-01-01 06:09:00,103.76368956505671,7294.023988981617
2024-01-01 06:10:00,103.56928733032589,7289.483220756677
2024-01-01 06:11:00,103.46249953113896,13914.642843893324
2024-01-01 06:12:00,103.29024399762547,38765.82806254086
2024-01-01 06:13:00,102.79589748305243,6272.5528603503935
2024-01-01 06:14:00,102.68370150508245,20396.781010407172
2024-01-01 06:15:00,102.36224923936868,65693.33296515088
2024-01-01 06:16:00,102.16445931456857,42641.951205158715
2024-01-01 06:17:00,102.08935874760746,8388.865548005428
2024-01-01 06:18:00,102.61028045630546,18044.75859637235
2024-01-01 06:19:00,102.80703186998194,11207.262768601704
2024-01-01 06:20:00,103.1990268166883,12284.430251154854
2024-01-01 06:21:00,102.88865608755879,360771.6167672903
2024-01-01 06:22:00,102.41248734892956,13188.571793106023
2024-01-01 06:23:00,101.62583053205616,69852.08176470305
2024-01-01 06:24:00,101.88578300360938,124448.39637582998
2024-01-01 06:25:00,102.69170940418421,14780.170438855259
2024-01-01 06:26:00,103.16578700525916,100309.95430756961
2024-01-01 06:27:00,103.50876643647827,15205.183452639203
2024-01-01 06:28:00,102.12736950933669,39418.44521728896
2024-01-01 06:29:00,102.57808318719752,16233.068707379418
2024-01-01 06:30:00,102.03166548522424,11906.812066144601
2024-01-01 06:31:00,102.51991371384814,41921.4828442778
2024-01-01 06:32:00,103.59097037313838,13634.781643396322
2024-01-01 06:33:00,103.11311449425193,14121.924577313284
2024-01-01 06:34:00,103.30140236119446,40074.29143533224
2024-01-01 06:35:00,103.22307910117078,18754.47738667111
2024-01-01 06:36:00,103.17746261341108,16424.277010634833
2024-01-01 06:37:00,102.67815655038498,15052.07047728685
2024-01-01 06:38:00,103.30706439859073,10104.003950643573
2024-01-01 06:39:00,103.55151141728048,12920.696431381257
2024-01-01 06:40:00,102.8970408630449,28798.645494943292
2024-01-01 06:41:00,102.38134086196126,96062.5769937372
2024-01-01 06:42:00,102.4888443835625,34621.22276961444
2024-01-01 06:43:00,102.95038628854284,15333.469148430515
2024-01-01 06:44:00,103.22778855179091,9891.444094196819
2024-01-01 06:45:00,103.54896144628412,37140.173996380385
2024-01-01 06:46:00,103.59144037721984,7672.0214416991075
2024-01-01 06:47:00,103.43198987069188,3601.2185579545135
2024-01-01 06:48:00,104.12320598763407,13183.512897743934
2024-01-01 06:49:00,104.59761051359591,13185.90743415672
2024-01-01 06:50:00,104.7130704982202,49645.230975453735
2024-01-01 06:51:00,105.06659229886398,5086.497142787149
2024-01-01 06:52:00,105.28797749067769,73556.71170556973
2024-01-01 06:53:00,104.55479417708584,100378.16508983377
2024-01-01 06:54:00,104.21109300530911,17600.499953996237
2024-01-01 06:55:00,104.61907600998022,39552.379030971984
2024-01-01 06:56:00,105.23237412642459,4298.155466743899
2024-01-01 06:57:00,105.16384601495007,24174.437403349944
2024-01-01 06:58:00,104.57340286511919,104915.86623262668
2024-01-01 06:59:00,104.2214507134052,33615.20915451312
2024-01-01 07:00:00,104.197490271548,10072.16755888062
2024-01-01 07:01:00,104.0967413109938,3221.5609483969292
2024-01-01 07:02:00,103.57143821857011,37308.99250064892
2024-01-01 07:03:00,102.77087608748053,17622.044074969588
2024-01-01 07:04:00,102.51550793085084,74700.08462031376
2024-01-01 07:05:00,103.3677829701157,37106.37965839987
2024-01-01 07:06:00,103.37981080270468,2317.408977358348
2024-01-01 07:07:00,103.26525294780517,22350.881787467115
2024-01-01 07:08:00,104.02352670350623,65411.24000115514
2024-01-01 07:09:00,103.88498167594119,5191.060893190555
2024-01-01 07:10:00,103.64243352659274,22433.713506105145
2024-01-01 07:11:00,104.16883517694313,91573.27163587876
2024-01-01 07:12:00,103.81615084324474,28065.44897630721
2024-01-01 07:13:00,104.28520560230693,12321.10586075815
2024-01-01 07:14:00,104.55489781087572,43734.079327604675
2024-01-01 07:15:00,104.49380400347441,22463.77570865083
2024-01-01 07:16:00,104.30072932551083,29543.890260631506
2024-01-01 07:17:00,104.44537998209451,13716.673875164674
2024-01-01 07:18:00,104.64491284395689,8665.649678273609
2024-01-01 07:19:00,104.95047380070783,67540.79349958057
2024-01-01 07:20:00,104.54917879492363,72349.31484391559
2024-01-01 07:21:00,103.08602922429274,16079.706042139964
2024-01-01 07:22:00,102.80717100437289,6990.222881039011
2024-01-01 07:23:00,103.4992997062366,16764.940024777326
2024-01-01 07:24:00,103.80669633796425,11076.030334718582
2024-01-01 07:25:00,104.08202503479825,123357.76523015049
2024-01-01 07:26:00,103.7905270494567,6713.955102623458
2024-01-01 07:27:00,103.26925799213387,24915.298060775258
2024-01-01 07:28:00,103.02019649189074,17422.84381372449
2024-01-01 07:29:00,102.68313735141616,47384.65783334655
2024-01-01 07:30:00,102.91894584178915,32258.117162133287
2024-01-01 07:31:00,103.15354302555244,183728.41188929797
2024-01-01 07:32:00,102.82117169125951,34480.45092224131
2024-01-01 07:33:00,103.25118844135216,8186.170334555357
2024-01-01 07:34:00,102.35621109219333,37945.20740525958
2024-01-01 07:35:00,102.1113349367523,22667.82545942778
2024-01-01 07:36:00,102.32241702818374,21856.96008372963
2024-01-01 07:37:00,102.02126617947478,3691.9334529282264
2024-01-01 07:38:00,101.51225379636662,52794.460536006474
2024-01-01 07:39:00,101.64595281137422,11359.353832577579
2024-01-01 07:40:00,101.69800323729554,8385.385521932478
2024-01-01 07:41:00,102.25618577904781,12694.030647499008
2024-01-01 07:42:00,102.5103210508809,245172.20044770752
2024-01-01 07:43:00,102.78266877127984,2924.512538633397
2024-01-01 07:44:00,103.84911542316748,4899.54075253548
2024-01-01 07:45:00,103.94429248651376,61821.68099446204
2024-01-01 07:46:00,103.78203912690982,9290.107214635496
2024-01-01 07:47:00,103.52099681344215,28355.642038204365
2024-01-01 07:48:00,103.39017715952076,9635.214364951875
2024-01-01 07:49:00,104.05971764321077,11711.32564736181
2024-01-01 07:50:00,104.02302392976112,1134.631528518861
2024-01-01 07:51:00,104.12484172009586,5182.590519540797
2024-01-01 07:52:00,103.71227217299474,32657.572329552062
2024-01-01 07:53:00,104.44807199202587,13703.580147278926
2024-01-01 07:54:00,103.86885427102106,20251.802341264138
2024-01-01 07:55:00,103.45322332425684,64805.64250726133
2024-01-01 07:56:00,103.28222413297284,123720.42544156764
2024-01-01 07:57:00,103.39745378799986,12382.26229750826
2024-01-01 07:58:00,102.74775120682344,12757.7277778414
2024-01-01 07:59:00,102.58394565226969,18412.57953282826
2024-01-01 08:00:00,102.4081105203214,210573.32193669165
